time,winDir,InternalGainsLat[wes],solHouAng,LowerSetp[nor],Occupancy[wes],LowerSetp[sou],PriceElectricPowerConstant,Occupancy[nor],HHorIR,solTim,InternalGainsCon[wes],InternalGainsRad[sou],InternalGainsCon[nor],InternalGainsCon[cor],nOpa,InternalGainsRad[nor],HDifHor,HGloHor,UpperSetp[sou],winSpe,InternalGainsCon[eas],solDec,lon,PriceElectricPowerDynamic,UpperCO2[cor],nTot,solZen,UpperSetp[nor],pAtm,PriceElectricPowerHighlyDynamic,TBlaSky,UpperSetp[eas],InternalGainsLat[cor],LowerSetp[wes],InternalGainsRad[eas],LowerSetp[cor],Occupancy[eas],ceiHei,lat,Occupancy[cor],InternalGainsLat[eas],InternalGainsRad[cor],LowerSetp[eas],relHum,InternalGainsRad[wes],TDewPoi,UpperSetp[cor],InternalGainsLat[sou],TDryBul,Occupancy[sou],UpperSetp[wes],UpperCO2[nor],UpperCO2[eas],HDirNor,EmissionsElectricPower,cloTim,solAlt,UpperCO2[sou],InternalGainsLat[nor],TWetBul,UpperCO2[wes],InternalGainsCon[sou]
6652800,3.4906585039899998,26.2832,480.663053513,285.15,0,285.15,0.094,0,257,6652791.4402,52.5664,83.03200000000001,83.03200000000001,393.8688,0.0,83.03200000000001,0.0,0.0,303.15,6.2,52.5664,-0.0294992060924,-1.5344934783500002,0.058710000000000005,894,0.0,2.4384024170700003,303.15,101325,0.06525,259.468030523,303.15,196.9344,285.15,52.5664,285.15,0,2000,0.732689219987,2,26.2832,393.8688,285.15,0.6,52.5664,269.25,303.15,41.516000000000005,276.45,0,303.15,894,894,0.0,0.341,6652800,-0.867606090273,894,41.516000000000005,273.771422876,894,83.03200000000001
6656400,3.31612557879,26.2832,480.92490860699996,285.15,0,285.15,0.094,0,257,6656392.2062099995,52.5664,83.03200000000001,83.03200000000001,393.8688,0.0,83.03200000000001,0.0,0.0,303.15,6.2,52.5664,-0.0292146237458,-1.5344934783500002,0.058710000000000005,894,0.0,2.3999928282,303.15,101325,0.06471,259.34924479299997,303.15,196.9344,285.15,52.5664,285.15,0,2000,0.732689219987,2,26.2832,393.8688,285.15,0.57,52.5664,268.75,303.15,41.516000000000005,276.45,0,303.15,894,894,0.0,0.341,6656400,-0.829196501404,894,41.516000000000005,273.56221328,894,83.03200000000001
6660000,3.31612557879,26.2832,481.186763726,285.15,0,285.15,0.094,0,255,6659992.972569999,52.5664,83.03200000000001,83.03200000000001,393.8688,0.0,83.03200000000001,0.0,0.0,303.15,5.2,52.5664,-0.0289300287524,-1.5344934783500002,0.058710000000000005,894,0.0,2.29568578653,303.15,101325,0.0642,258.998744883,303.15,196.9344,285.15,52.5664,285.15,0,2000,0.732689219987,2,26.2832,393.8688,285.15,0.62,52.5664,269.25,303.15,41.516000000000005,275.95,0,303.15,894,894,0.0,0.341,6660000,-0.7248894597390001,894,41.516000000000005,273.466406613,894,83.03200000000001
6663600,3.83972435439,26.2832,481.448618871,285.15,0,285.15,0.094,0,258,6663593.73929,52.5664,83.03200000000001,83.03200000000001,393.8688,0.0,83.03200000000001,0.0,0.0,303.15,8.2,52.5664,-0.028645421235899998,-1.5344934783500002,0.058710000000000005,894,0.0,2.14698135039,303.15,101325,0.06477999999999999,259.728014652,303.15,196.9344,285.15,52.5664,285.15,0,2000,0.732689219987,2,26.2832,393.8688,285.15,0.65,52.5664,270.35,303.15,41.516000000000005,276.45,0,303.15,894,894,0.0,0.341,6663600,-0.5761850235980001,894,41.516000000000005,274.117461328,894,83.03200000000001
6667200,4.18879020479,26.2832,481.710474041,285.15,0,285.15,0.094,0,280,6667194.50635,52.5664,83.03200000000001,83.03200000000001,393.8688,0.6,83.03200000000001,0.0,0.0,303.15,7.7,52.5664,-0.0283608013197,-1.5344934783500002,0.058710000000000005,894,0.7,1.97225770893,303.15,101325,0.06634,265.06838096900003,303.15,196.9344,285.15,52.5664,285.15,0,2740,0.732689219987,2,26.2832,393.8688,285.15,0.7,52.5664,272.05,303.15,41.516000000000005,277.05,0,303.15,894,894,0.0,0.341,6667200,-0.401461382139,894,41.516000000000005,275.007552409,894,83.03200000000001
6670800,4.01425727959,26.2832,481.972329237,285.15,0,285.15,0.094,0,281,6670795.27377,52.5664,83.03200000000001,83.03200000000001,393.8688,0.4,83.03200000000001,0.0,0.0,303.15,7.2,52.5664,-0.0280761691272,-1.5344934783500002,0.058710000000000005,894,0.6,1.78375044605,303.15,101325,0.07013,265.293819071,303.15,196.9344,285.15,52.5664,285.15,0,2740,0.732689219987,2,26.2832,393.8688,285.15,0.7,52.5664,273.15,303.15,41.516000000000005,278.15,0,303.15,894,894,0.0,0.341,6670800,-0.212954119258,894,41.516000000000005,276.009737283,894,83.03200000000001
6674400,4.18879020479,26.2832,482.234184459,293.15,0,293.15,0.094,0,289,6674396.041540001,52.5664,83.03200000000001,83.03200000000001,393.8688,0.7,83.03200000000001,12.221153846199996,13.75,297.15,7.2,52.5664,-0.0277915247819,-1.5344934783500002,0.06906,894,0.8,1.58959790278,297.15,101325,0.08374,267.29715539299997,297.15,196.9344,293.15,52.5664,293.15,0,2740,0.732689219987,2,26.2832,393.8688,293.15,0.73,52.5664,273.75,297.15,41.516000000000005,278.15,0,297.15,894,894,10.814516129000001,0.341,6674400,-0.018801575986799997,894,41.516000000000005,276.22992637,894,83.03200000000001
6678000,4.18879020479,26.2832,482.496039705,293.15,0,293.15,0.094,0,282,6677996.80966,52.5664,83.03200000000001,83.03200000000001,393.8688,0.3,83.03200000000001,77.4257759784,88.5639534884,297.15,6.7,52.5664,-0.027506868407200003,-1.5344934783500002,0.06906,894,0.8,1.3961448515900001,297.15,101325,0.09937,265.600861474,297.15,196.9344,293.15,52.5664,293.15,0,2000,0.732689219987,2,26.2832,393.8688,293.15,0.73,52.5664,274.25,297.15,41.516000000000005,278.75,0,297.15,894,894,53.441064228100004,0.341,6678000,0.17465147520100002,894,41.516000000000005,276.78173421,894,83.03200000000001
6681600,4.18879020479,26.2832,482.757894977,293.15,0,293.15,0.094,0,307,6681597.57812,52.5664,83.03200000000001,83.03200000000001,393.8688,0.8,83.03200000000001,145.304157132,156.106501057,297.15,7.7,52.5664,-0.027222200126799996,-1.5344934783500002,0.06906,894,0.9,1.20977252808,297.15,101325,0.07699,271.319276723,297.15,196.9344,293.15,52.5664,293.15,0,7620,0.732689219987,2,26.2832,393.8688,293.15,0.66,52.5664,274.85,297.15,41.516000000000005,280.95,0,297.15,894,894,46.331363436800004,0.341,6681600,0.36102379871699997,894,41.516000000000005,278.22110564900004,894,83.03200000000001
6685200,4.53785605519,473.0976,483.019750274,293.15,5,293.15,0.094,9,322,6685198.346919999,946.1952,1494.576,1494.576,7089.6384,0.9,1494.576,228.710950081,241.710830371,297.15,5.2,946.1952,-0.026937520063900003,-1.5344934783500002,0.06906,894,1.0,1.0386564904,297.15,101325,0.07411000000000001,274.442101109,297.15,3544.8192,293.15,946.1952,293.15,5,2740,0.732689219987,44,473.0976,7089.6384,293.15,0.61,946.1952,275.35,297.15,747.288,282.55,9,297.15,894,894,33.903374622600005,0.341,6685200,0.532139836396,894,747.288,279.199684425,894,1494.576
