time,ahu_reaPFanRet_y,reaQHea_y,ahu_reaPFanSup_y,reaQHea_y,reaPEle_y,reaQHea_y,reaPFan_y,reaQHea_y,reaPPum_y,reaQHea_y
691200,0.0,31512.424467427627,0.0,31512.424467427627,217.7498684170101,31512.424467427627,0.0,31512.424467427627,217.7498684170101,31512.424467427627
691230,0.0,31515.68050464405,0.0,31515.68050464405,217.75118872696453,31515.68050464405,0.0,31515.68050464405,217.75118872696453,31515.68050464405
691260,0.0,31514.73398007108,0.0,31514.73398007108,217.75085173758933,31514.73398007108,0.0,31514.73398007108,217.75085173758933,31514.73398007108
691290,0.0,31509.021773647968,0.0,31509.021773647968,217.74863514926307,31509.021773647968,0.0,31509.021773647968,217.74863514926307,31509.021773647968
691320,0.0,31498.669663030392,0.0,31498.669663030392,217.74458832763523,31498.669663030392,0.0,31498.669663030392,217.74458832763523,31498.669663030392
691350,0.0,31483.954272977724,0.0,31483.954272977724,217.73882012912074,31483.954272977724,0.0,31483.954272977724,217.73882012912074,31483.954272977724
691380,0.0,31465.21890368651,0.0,31465.21890368651,217.73146571079624,31465.21890368651,0.0,31465.21890368651,217.73146571079624,31465.21890368651
691410,0.0,31442.860147886793,0.0,31442.860147886793,217.7226812623064,31442.860147886793,0.0,31442.860147886793,217.7226812623064,31442.860147886793
691440,0.0,31417.319438950035,0.0,31417.319438950035,217.71264067810569,31417.319438950035,0.0,31417.319438950035,217.71264067810569,31417.319438950035
691470,0.0,31389.075829369507,0.0,31389.075829369507,217.70153271304252,31389.075829369507,0.0,31389.075829369507,217.70153271304252,31389.075829369507
691500,0.0,31358.638905801028,0.0,31358.638905801028,217.68955819075694,31358.638905801028,0.0,31358.638905801028,217.68955819075694,31358.638905801028
691530,0.0,31326.541571477843,0.0,31326.541571477843,217.67692715896558,31326.541571477843,0.0,31326.541571477843,217.67692715896558,31326.541571477843
691560,0.0,31293.332688338895,0.0,31293.332688338895,217.66385598874265,31293.332688338895,0.0,31293.332688338895,217.66385598874265,31293.332688338895
691590,0.0,31259.56965061813,0.0,31259.56965061813,217.65056444610133,31259.56965061813,0.0,31259.56965061813,217.65056444610133,31259.56965061813
691620,0.0,31225.810983596853,0.0,31225.810983596853,217.63727277286503,31225.810983596853,0.0,31225.810983596853,217.63727277286503,31225.810983596853
691650,0.0,31192.6090650647,0.0,31192.6090650647,217.62419881542755,31192.6090650647,0.0,31192.6090650647,217.62419881542755,31192.6090650647
691680,0.0,31160.503061531752,0.0,31160.503061531752,217.61155523769682,31160.503061531752,0.0,31160.503061531752,217.61155523769682,31160.503061531752
691710,0.0,31130.012166397577,0.0,31130.012166397577,217.5995468526996,31130.012166397577,0.0,31130.012166397577,217.5995468526996,31130.012166397577
691740,0.0,31101.62921709343,0.0,31101.62921709343,217.5883681033249,31101.62921709343,0.0,31101.62921709343,217.5883681033249,31101.62921709343
691770,0.0,31075.814761176138,0.0,31075.814761176138,217.57820071988218,31075.814761176138,0.0,31075.814761176138,217.57820071988218,31075.814761176138
691800,0.0,31052.991631305667,0.0,31052.991631305667,217.56921157816214,31052.991631305667,0.0,31052.991631305667,217.56921157816214,31052.991631305667
691830,0.0,31033.540080186158,0.0,31033.540080186158,217.56155077828052,31033.540080186158,0.0,31033.540080186158,217.56155077828052,31033.540080186158
691860,0.0,31017.793518597577,0.0,31017.793518597577,217.55534996128364,31017.793518597577,0.0,31017.793518597577,217.55534996128364,31017.793518597577
691890,0.0,31006.034888929913,0.0,31006.034888929913,217.5507208764886,31006.034888929913,0.0,31006.034888929913,217.5507208764886,31006.034888929913
691920,0.0,30998.493702047646,0.0,30998.493702047646,217.54775421046224,30998.493702047646,0.0,30998.493702047646,217.54775421046224,30998.493702047646
691950,0.0,30995.343754166628,0.0,30995.343754166628,217.54651868433723,30995.343754166628,0.0,30995.343754166628,217.54651868433723,30995.343754166628
691980,0.0,30996.701536607405,0.0,30996.701536607405,217.54706042448862,30996.701536607405,0.0,30996.701536607405,217.54706042448862,30996.701536607405
692010,0.0,31002.625342831056,0.0,31002.625342831056,217.5494026083982,31002.625342831056,0.0,31002.625342831056,217.5494026083982,31002.625342831056
692040,0.0,31013.1150722736,0.0,31013.1150722736,217.55354538544788,31013.1150722736,0.0,31013.1150722736,217.55354538544788,31013.1150722736
692070,0.0,31028.11272462617,0.0,31028.11272462617,217.559466070132,31028.11272462617,0.0,31028.11272462617,217.559466070132,31028.11272462617
692100,0.0,31047.503572358866,0.0,31047.503572358866,217.56711960291943,31047.503572358866,0.0,31047.503572358866,217.56711960291943,31047.503572358866
692130,0.0,31071.117994895245,0.0,31071.117994895245,217.57643927210245,31071.117994895245,0.0,31071.117994895245,217.57643927210245,31071.117994895245
692160,0.0,31098.733952196668,0.0,31098.733952196668,217.58733768789088,31098.733952196668,0.0,31098.733952196668,217.58733768789088,31098.733952196668
692190,0.0,31130.08006989067,0.0,31130.08006989067,217.5997079977298,31130.08006989067,0.0,31130.08006989067,217.5997079977298,31130.08006989067
692220,0.0,31164.839303236986,0.0,31164.839303236986,217.61342532988002,31164.839303236986,0.0,31164.839303236986,217.61342532988002,31164.839303236986
692250,0.0,31202.653142061517,0.0,31202.653142061517,217.62834845030994,31202.653142061517,0.0,31202.653142061517,217.62834845030994,31202.653142061517
692280,0.0,31243.12631111837,0.0,31243.12631111837,217.64432161492925,31243.12631111837,0.0,31243.12631111837,217.64432161492925,31243.12631111837
692310,0.0,31285.831917312466,0.0,31285.831917312466,217.66117659805693,31285.831917312466,0.0,31285.831917312466,217.66117659805693,31285.831917312466
692340,0.0,31330.316986434114,0.0,31330.316986434114,217.6787348743969,31330.316986434114,0.0,31330.316986434114,217.6787348743969,31330.316986434114
692370,0.0,31376.10832846661,0.0,31376.10832846661,217.69680993060368,31376.10832846661,0.0,31376.10832846661,217.69680993060368,31376.10832846661
692400,0.0,31422.71866360673,0.0,31422.71866360673,217.71520967964116,31422.71866360673,0.0,31422.71866360673,217.71520967964116,31422.71866360673
692430,0.0,31469.65293540521,0.0,31469.65293540521,217.7337389490043,31469.65293540521,0.0,31469.65293540521,217.7337389490043,31469.65293540521
692460,0.0,31516.414734638958,0.0,31516.414734638958,217.75220201267626,31516.414734638958,0.0,31516.414734638958,217.75220201267626,31516.414734638958
692490,0.0,31562.512751194023,0.0,31562.512751194023,217.77040513427968,31562.512751194023,0.0,31562.512751194023,217.77040513427968,31562.512751194023
692520,0.0,31607.46717006633,0.0,31607.46717006633,217.78815908840502,31607.46717006633,0.0,31607.46717006633,217.78815908840502,31607.46717006633
692550,0.0,31650.815924901668,0.0,31650.815924901668,217.80528162602258,31650.815924901668,0.0,31650.815924901668,217.80528162602258,31650.815924901668
692580,0.0,31692.120722263677,0.0,31692.120722263677,217.82159984979862,31692.120722263677,0.0,31692.120722263677,217.82159984979862,31692.120722263677
692610,0.0,31730.972751067526,0.0,31730.972751067526,217.83695246563613,31730.972751067526,0.0,31730.972751067526,217.83695246563613,31730.972751067526
692640,0.0,31766.997994202287,0.0,31766.997994202287,217.85119187777386,31766.997994202287,0.0,31766.997994202287,217.85119187777386,31766.997994202287
692670,0.0,31799.86206368553,0.0,31799.86206368553,217.86418609641015,31799.86206368553,0.0,31799.86206368553,217.86418609641015,31799.86206368553
692700,0.0,31829.274487124472,0.0,31829.274487124472,217.87582042944604,31829.274487124472,0.0,31829.274487124472,217.87582042944604,31829.274487124472
692730,0.0,31854.992379752748,0.0,31854.992379752748,217.8859989323621,31854.992379752748,0.0,31854.992379752748,217.8859989323621,31854.992379752748
692760,0.0,31876.823447406307,0.0,31876.823447406307,217.89464559472052,31876.823447406307,0.0,31876.823447406307,217.89464559472052,31876.823447406307
692790,0.0,31894.62827387702,0.0,31894.62827387702,217.90170524486658,31894.62827387702,0.0,31894.62827387702,217.90170524486658,31894.62827387702
692820,0.0,31908.321860047825,0.0,31908.321860047825,217.90714415991886,31908.321860047825,0.0,31908.321860047825,217.90714415991886,31908.321860047825
692850,0.0,31917.874392087586,0.0,31917.874392087586,217.91095037201364,31917.874392087586,0.0,31917.874392087586,217.91095037201364,31917.874392087586
692880,0.0,31923.311231338976,0.0,31923.311231338976,217.91313366787344,31923.311231338976,0.0,31923.311231338976,217.91313366787344,31923.311231338976
692910,0.0,31924.712129894815,0.0,31924.712129894815,217.91372528313275,31924.712129894815,0.0,31924.712129894815,217.91372528313275,31924.712129894815
692940,0.0,31922.209688850875,0.0,31922.209688850875,217.9127772980233,31922.209688850875,0.0,31922.209688850875,217.9127772980233,31922.209688850875
692970,0.0,31915.987090978415,0.0,31915.987090978415,217.91036174685783,31915.987090978415,0.0,31915.987090978415,217.91036174685783,31915.987090978415
693000,0.0,31906.275147565855,0.0,31906.275147565855,217.90656945691006,31906.275147565855,0.0,31906.275147565855,217.90656945691006,31906.275147565855
693030,0.0,31893.348714088475,0.0,31893.348714088475,217.90150863816316,31893.348714088475,0.0,31893.348714088475,217.90150863816316,31893.348714088475
