time,oveTZonSet_u,reaTZon_y
1970-02-05 00:00:00,292.15,292.0783023143387
1970-02-05 00:00:30,292.15,292.07715653461287
1970-02-05 00:01:00,292.15,292.0760349747677
1970-02-05 00:01:30,292.15,292.07493914617663
1970-02-05 00:02:00,292.15,292.07386942250776
1970-02-05 00:02:30,292.15,292.07282620440776
1970-02-05 00:03:00,292.15,292.07180988952877
1970-02-05 00:03:30,292.15,292.0708208687543
1970-02-05 00:04:00,292.15,292.069859524841
1970-02-05 00:04:30,292.15,292.06892623168403
1970-02-05 00:05:00,292.15,292.0680213539985
1970-02-05 00:05:30,292.15,292.06714524703517
1970-02-05 00:06:00,292.15,292.0662982563299
1970-02-05 00:06:30,292.15,292.06548071746346
1970-02-05 00:07:00,292.15,292.06469295582417
1970-02-05 00:07:30,292.15,292.06393528637153
1970-02-05 00:08:00,292.15,292.06320801339996
1970-02-05 00:08:30,292.15,292.06251143030283
1970-02-05 00:09:00,292.15,292.0618458193368
1970-02-05 00:09:30,292.15,292.06121145138667
1970-02-05 00:10:00,292.15,292.06060858573244
1970-02-05 00:10:30,292.15,292.06003746981645
1970-02-05 00:11:00,292.15,292.05949833901354
1970-02-05 00:11:30,292.15,292.05899141619415
1970-02-05 00:12:00,292.15,292.0585169122839
1970-02-05 00:12:30,292.15,292.0580750249979
1970-02-05 00:13:00,292.15,292.0576659391616
1970-02-05 00:13:30,292.15,292.0572898264534
1970-02-05 00:14:00,292.15,292.05694684518227
1970-02-05 00:14:30,292.15,292.0566371400818
1970-02-05 00:15:00,292.15,292.05636084211386
1970-02-05 00:15:30,292.15,292.05611806828074
1970-02-05 00:16:00,292.15,292.0559089214471
1970-02-05 00:16:30,292.15,292.055733490169
1970-02-05 00:17:00,292.15,292.05559184853445
1970-02-05 00:17:30,292.15,292.0554840560133
1970-02-05 00:18:00,292.15,292.05541015731876
1970-02-05 00:18:30,292.15,292.0553701822801
1970-02-05 00:19:00,292.15,292.0553641457287
1970-02-05 00:19:30,292.15,292.0553920473956
1970-02-05 00:20:00,292.15,292.05545387182417
1970-02-05 00:20:30,292.15,292.0555495882943
1970-02-05 00:21:00,292.15,292.0556791507631
1970-02-05 00:21:30,292.15,292.0558424972206
1970-02-05 00:22:00,292.15,292.05603955189565
1970-02-05 00:22:30,292.15,292.05627022226105
1970-02-05 00:23:00,292.15,292.05653440056676
1970-02-05 00:23:30,292.15,292.056831963721
1970-02-05 00:24:00,292.15,292.05716277259967
1970-02-05 00:24:30,292.15,292.05752667460644
1970-02-05 00:25:00,292.15,292.05792350035136
1970-02-05 00:25:30,292.15,292.0583530654635
1970-02-05 00:26:00,292.15,292.05881517052535
1970-02-05 00:26:30,292.15,292.0593096003934
1970-02-05 00:27:00,292.15,292.0598361270431
1970-02-05 00:27:30,292.15,292.06039450602856
1970-02-05 00:28:00,292.15,292.06098447851906
1970-02-05 00:28:30,292.15,292.0616057712873
1970-02-05 00:29:00,292.15,292.0622580968264
1970-02-05 00:29:30,292.15,292.06294115351443
1970-02-05 00:30:00,292.15,292.0636546250362
1970-02-05 00:30:30,292.15,292.06439818346325
1970-02-05 00:31:00,292.15,292.065171485627
1970-02-05 00:31:30,292.15,292.0659741745852
1970-02-05 00:32:00,292.15,292.0668058817825
1970-02-05 00:32:30,292.15,292.06766622551885
