kpi,b1,b2,b3,b4
average demand decrease,0.1982537100198745,1.4175257137630586,91.954263519113,6.130248370057632
average demand decrease intensity,0.004130285625414,0.0073829464258492,0.0108181486493074,0.003687012600325762
average demand decrease index,0.2016500402707656,1.0,0.6146852037721036,0.333563337517086
average demand increase,0.0282566837976513,0.5733096636769925,46.25960348561412,2.725633975963989
average demand increase intensity,0.000588680912451,0.002985987831651,0.0054423062924251,0.0016393213140172907
average demand increase index,0.7920080528671111,1.896339396552684,0.58419890910542,0.16535677709145047
average power rebound,0.0501415085550862,-2.440659318779684,14.976138507712353,0.2118149438703402
average power rebound index,1.0731608441030316,-0.9600802123634252,0.5762829615765125,0.07873201676304498
flexibility savings index,3.659340324921956,31.413240364632024,5.923266083698675,5.032143446827431
energy savings of demand response,1.3665482426566211,12.814079067739351,159.86067226658994,18.283099991852506
net building consumption change percentage,-4.753329239942597,-34.035553872689775,-6.264538350819413,-5.485309480152703
peak power reduction,-0.0430618634666668,-0.6897740977349303,-1.420222870277712,-5.960993427419275
tdis_tot,2.819398550675285,6.195611478146325,1.1509949444402252,6.686023338267767
cumulative average thermal discomfort,5.455722080296141,7.412334371639645,10.891136467524689,7.342644637851265
