kpi,b1,b2,b3,b4
average demand decrease,0.0816491808880235,-3.8496502506590875e-08,8.045093496463265,13.032554969836252
average demand decrease intensity,0.0017010246018338,-2.0050261722182744e-10,0.0009464815878192075,0.0078383764388607
average demand decrease index,0.1467963819319598,-2.557506151301681e-08,0.05672690938865649,0.5127279524825458
average demand increase,0.3268621800417806,-7.065244685596401e-10,23.006432373189543,5.289362103430616
average demand increase intensity,0.0068096287508704,-3.679814940414793e-12,0.0027066391027281817,0.003181265023174
average demand increase index,-0.2750547703546835,-2.3369746138257597e-09,0.12630097483329428,0.319767488550398
average power rebound,-0.0317901549356049,-0.0017872028736007,-15.27545213099786,-4.753136185221743
average power rebound index,-0.3653346914938633,-0.0005831313693809,-0.04513500958728289,-0.2047207573583652
flexibility savings index,-5.169355354555338,-0.0296801865363072,-1.0290454030013496,25.92746064790784
energy savings of demand response,-1.332290892191642,-0.0207019079671526,11.89365539546339,81.32830377366653
net building consumption change percentage,4.6341702812134224,0.0549864645097585,-0.4660824910835964,-24.40017917602772
peak power reduction,-2.0728939520333336,-3.842949070076429e-09,-28.379615425611007,3.9533924191124186
tdis_tot,0.384899330210841,0.5986925694780776,0.0065562140322854645,0.4791183406768501
cumulative average thermal discomfort,0.1294052901109239,0.6055982000083304,0.0,0.3429133502997502
