kpi,b1,b2,b3,b4
average demand decrease,0.3163950621208765,1.4175257137630586,108.94672863447752,9.452435457366
average demand decrease intensity,0.006591563794184928,0.0073829464258492,0.0128172621922914,0.0056851283229078
average demand decrease index,0.15054446684980283,1.0,0.4168962633506834,0.4334624696314603
average demand increase,0.06228602200702957,0.5733345563047948,8.95335906690397,2.776116542419789
average demand increase intensity,0.0012976254584797827,0.0029861174807541,0.0010533363608122,0.0016696838454162
average demand increase index,2.033470682823439,1.8964217340288787,0.0473507695122178,0.1684027701290044
average power rebound,0.03764934256681665,-2.440656075886361,13.627819077125,-4.737969949255978
average power rebound index,2.1054604032462834,-0.9600791542666623,5.28791610149611,-0.0553572190399914
flexibility savings index,6.427110669687696,31.411203420089496,15.253520996443692,21.26317245295636
energy savings of demand response,2.2536392779841012,12.81321901466742,682.8582844141629,69.27181242635149
net building consumption change percentage,-7.838939850049603,-34.03326948045929,-15.218120520649489,-20.78298152823946
peak power reduction,-0.08723774723396449,-0.6898499690283799,0.0002750004609879,-4.995806765425535
tdis_tot,4.571817529407667,6.678193535784017,11.234457506294117,8.48555571203112
