kpi,b1,b2,b3,b4
average demand decrease,0.3163950621208765,1.4175257137630586,108.94672863447752,9.452435457365999
average demand decrease intensity,0.0065915637941849,0.0073829464258492,0.0128172621922914,0.00568512832290787
average demand decrease index,0.1505444668498028,1.0,0.4168962633506834,0.43346246963146035
average demand increase,0.0622860220070295,0.5733345563047948,8.95335906690397,2.776116542419789
average demand increase intensity,0.0012976254584797,0.0029861174807541,0.0010533363608122,0.0016696838454162543
average demand increase index,2.033470682823439,1.8964217340288787,0.0473507695122178,0.1684027701290044
average power rebound,0.0376493425668166,-2.440656075886361,13.627819077125,-4.737969949255978
average power rebound index,2.105460403246284,-0.9600791542666623,5.28791610149611,-0.05535721903999147
flexibility savings index,6.427110669687696,31.411203420089496,15.253520996443692,21.263172452956358
energy savings of demand response,2.253639277984101,12.81321901466742,682.8582844141629,69.27181242635149
net building consumption change percentage,-7.838939850049603,-34.03326948045929,-15.218120520649489,-20.78298152823946
peak power reduction,-0.0872377472339644,-0.6898499690283799,0.0002750004609879,-4.9958067654255345
tdis_tot,4.571817529407667,6.678193535784017,11.234457506294117,8.48555571203112
cumulative average thermal discomfort,10.746539375219244,7.412592045816723,14.667876362927984,11.196854780721026
