kpi,b1
average demand decrease,0.2437759536320161
average demand decrease intensity,0.0050786657006670006
average demand decrease index,0.3995100120486828
average demand increase,0.007073075073124241
average demand increase intensity,0.00014735573069008835
average demand increase index,0.04542221591712825
average power rebound,0.09148169433694264
average power rebound index,45.517578753100594
flexibility savings index,5.362338731028327
energy savings of demand response,4.844336579244364
net building consumption change percentage,-2.785523798055698
peak power reduction,-2.178355656018593
tdis_tot,5.025900521778832
