kpi,b1,b2,b3,b4
average demand decrease,0.2752995092327587,1.4175257137630586,94.55099050473576,13.592330002262198
average demand decrease intensity,0.0057354064423491,0.0073829464258492,0.0111236459417336,0.008175050823537101
average demand decrease index,0.3023340158252599,1.0,0.6521066210421083,0.6890231972244136
average demand increase,0.3787622114886015,0.5733259052237513,58.07050552616301,4.174698058634581
average demand increase intensity,0.0078908794060125,0.0029860724230403,0.0068318241795485,0.0025108549304335105
average demand increase index,0.7284757205557357,1.8963931188025096,0.5733083421491685,0.2515666868723197
average power rebound,-0.0168819626174239,-2.4406573855474254,-0.141692120798899,-4.931294976276822
average power rebound index,0.5376190176294205,-0.9600795815851074,0.5108838629482997,-0.023807800997857897
flexibility savings index,-2.7085739238496886,31.41184857620679,5.089206290353355,30.342716729541408
energy savings of demand response,-0.3682391507684364,12.813491648178251,153.48602637503507,93.23861061046085
net building consumption change percentage,1.2808636153499198,-34.03399362399676,-6.014731984473453,-27.97351843646545
peak power reduction,-2.1645880228333336,-0.6898271885579987,-23.16051877994437,-4.450139190058671
tdis_tot,4.001781491190977,5.710710438654366,0.5113078333420817,2.636302757265377
cumulative average thermal discomfort,6.740232220094015,7.412495344327851,7.329710059044089,2.377998477546464
