kpi,b1,b2,b3
average demand decrease,0.0431313622736344,-0.0006102048105153,36.2381759693142
average demand decrease intensity,0.0008985700473673,-3.178150054767468e-06,0.004263314819919318
average demand decrease index,0.102418563816189,,0.28294076022034964
average demand increase,-0.0010473153646933,0.0004311855684859,65.07277237552854
average demand increase intensity,-2.18190700977786e-05,2.245758169197661e-06,0.007655620279473946
average demand increase index,-0.0067257005102612,,12.854042682040022
average power rebound,0.0552123213714987,-0.0012557546864314,-10.870543456716955
average power rebound index,-0.1511609424987191,-0.0004714453691669,-0.2104351225679349
flexibility savings index,-2.978794000032403,-0.0100489274660997,-6.053852549691152
energy savings of demand response,-7.0247862712259845,-0.1353117543746089,387.19723285657454
net building consumption change percentage,4.039295993303414,0.0205086626681582,-1.3031791319597303
peak power reduction,-1.9297096838777847,6.887783232656375e-07,-35.08888206048903
tdis_tot,0.3785738222209983,0.5986925694780776,0.13874201490878693
