kpi,b1,b2,b3,b4
average demand decrease,0.0431313622736344,-0.0006102048105153,36.2381759693142,0.9274716495748743
average demand decrease intensity,0.0008985700473673,-3.178150054767468e-06,0.0042633148199193,0.0005578239986376495
average demand decrease index,0.102418563816189,,0.2829407602203496,0.06477501999272332
average demand increase,-0.0010473153646933,0.0004311855684859,65.07277237552854,4.2435751556746135
average demand increase intensity,-2.18190700977786e-05,2.245758169197661e-06,0.0076556202794739,0.0025522807763912127
average demand increase index,-0.0067257005102612,,12.854042682040022,0.8234097266325342
average power rebound,0.0552123213714987,-0.0012557546864314,-10.870543456716955,0.45388276264780747
average power rebound index,-0.1511609424987191,-0.0004714453691669,-0.2104351225679349,0.07255984701477736
flexibility savings index,-2.978794000032403,-0.0100489274660997,-6.053852549691152,4.50050062633337
energy savings of demand response,-7.0247862712259845,-0.1353117543746089,387.19723285657454,74.9380287398655
net building consumption change percentage,4.039295993303414,0.0205086626681582,-1.3031791319597303,-2.5661634933864597
peak power reduction,-1.9297096838777847,6.887783232656375e-07,-35.08888206048903,0.27798758040021454
tdis_tot,0.3785738222209983,0.5986925694780776,0.1387420149087869,0.7566660166766003
