time,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y
1970-01-17 00:00:00,510.20408163265313,2385.272769010943,20.498644281163177
1970-01-17 00:00:30,510.20408163265313,2383.363419190311,20.498644281163177
1970-01-17 00:01:00,510.20408163265313,2381.4555424502746,20.498644281163177
1970-01-17 00:01:30,510.20408163265313,2379.549846362718,20.498644281163177
1970-01-17 00:02:00,510.20408163265313,2377.6465795947597,20.498644281163177
1970-01-17 00:02:30,510.20408163265313,2375.745862369845,20.498644281163177
1970-01-17 00:03:00,510.20408163265313,2373.8477607716177,20.498644281163177
1970-01-17 00:03:30,510.20408163265313,2371.952300273884,20.498644281163177
1970-01-17 00:04:00,510.20408163265313,2370.059479390329,20.498644281163177
1970-01-17 00:04:30,510.20408163265313,2368.169280124046,20.498644281163177
1970-01-17 00:05:00,510.20408163265313,2366.281675076625,20.498644281163177
1970-01-17 00:05:30,510.20408163265313,2364.39663197153,20.498644281163177
1970-01-17 00:06:00,510.20408163265313,2362.5141164057513,20.498644281163177
1970-01-17 00:06:30,510.20408163265313,2360.6340934738255,20.498644281163177
1970-01-17 00:07:00,510.20408163265313,2358.756528703796,20.498644281163177
1970-01-17 00:07:30,510.20408163265313,2356.8813885871396,20.498644281163177
1970-01-17 00:08:00,510.20408163265313,2355.008640877849,20.498644281163177
1970-01-17 00:08:30,510.20408163265313,2353.1382547628987,20.498644281163177
1970-01-17 00:09:00,510.20408163265313,2351.2702009604977,20.498644281163177
1970-01-17 00:09:30,510.20408163265313,2349.404451783771,20.498644281163177
1970-01-17 00:10:00,510.20408163265313,2347.5409811826007,20.498644281163177
1970-01-17 00:10:30,510.20408163265313,2345.6797647770954,20.498644281163177
1970-01-17 00:11:00,510.20408163265313,2343.8207798853555,20.498644281163177
1970-01-17 00:11:30,510.20408163265313,2341.9640055470027,20.498644281163177
1970-01-17 00:12:00,510.20408163265313,2340.1094225443703,20.498644281163177
1970-01-17 00:12:30,510.20408163265313,2338.2570134208263,20.498644281163177
1970-01-17 00:13:00,510.20408163265313,2336.4067624963754,20.498644281163177
1970-01-17 00:13:30,510.20408163265313,2334.558655880159,20.498644281163177
1970-01-17 00:14:00,510.20408163265313,2332.7126814782896,20.498644281163177
1970-01-17 00:14:30,510.20408163265313,2330.86882899911,20.498644281163177
1970-01-17 00:15:00,510.20408163265313,2329.0270899545385,20.498644281163177
1970-01-17 00:15:30,510.20408163265313,2327.1874576556625,20.498644281163177
1970-01-17 00:16:00,510.20408163265313,2325.349927207005,20.498644281163177
1970-01-17 00:16:30,510.20408163265313,2323.514495494203,20.498644281163177
1970-01-17 00:17:00,510.20408163265313,2321.681161169191,20.498644281163177
1970-01-17 00:17:30,510.20408163265313,2319.8499246304154,20.498644281163177
1970-01-17 00:18:00,510.20408163265313,2318.0207880012235,20.498644281163177
1970-01-17 00:18:30,510.20408163265313,2316.1937551020783,20.498644281163177
1970-01-17 00:19:00,510.20408163265313,2314.368831421418,20.498644281163177
1970-01-17 00:19:30,510.20408163265313,2312.5460240829643,20.498644281163177
1970-01-17 00:20:00,510.20408163265313,2310.7253418089913,20.498644281163177
1970-01-17 00:20:30,510.20408163265313,2308.906794882033,20.498644281163177
1970-01-17 00:21:00,510.20408163265313,2307.0903951041614,20.498644281163177
1970-01-17 00:21:30,510.20408163265313,2305.2761557526546,20.498644281163177
