time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-01 00:00:00,288.15,303.15,295.0539080658526
1970-12-01 00:00:30,288.15,303.15,295.04738996662695
1970-12-01 00:01:00,288.15,303.15,295.04087088191216
1970-12-01 00:01:30,288.15,303.15,295.0343510460487
1970-12-01 00:02:00,288.15,303.15,295.027830048892
1970-12-01 00:02:30,288.15,303.15,295.0213077206531
1970-12-01 00:03:00,288.15,303.15,295.01478389806425
1970-12-01 00:03:30,288.15,303.15,295.00825848372193
1970-12-01 00:04:00,288.15,303.15,295.0017314050202
1970-12-01 00:04:30,288.15,303.15,294.9952026064449
1970-12-01 00:05:00,288.15,303.15,294.98867204899386
1970-12-01 00:05:30,288.15,303.15,294.98213970799424
1970-12-01 00:06:00,288.15,303.15,294.97560557098217
1970-12-01 00:06:30,288.15,303.15,294.9690696360197
1970-12-01 00:07:00,288.15,303.15,294.96253191035646
1970-12-01 00:07:30,288.15,303.15,294.95599240929687
1970-12-01 00:08:00,288.15,303.15,294.9494511551946
1970-12-01 00:08:30,288.15,303.15,294.94290817653854
1970-12-01 00:09:00,288.15,303.15,294.93636350712626
1970-12-01 00:09:30,288.15,303.15,294.9298171853185
1970-12-01 00:10:00,288.15,303.15,294.923269253368
1970-12-01 00:10:30,288.15,303.15,294.91671975681874
1970-12-01 00:11:00,288.15,303.15,294.9101687439681
1970-12-01 00:11:30,288.15,303.15,294.9036162653863
1970-12-01 00:12:00,288.15,303.15,294.8970623734874
1970-12-01 00:12:30,288.15,303.15,294.8905071221477
1970-12-01 00:13:00,288.15,303.15,294.88395056636585
1970-12-01 00:13:30,288.15,303.15,294.87739276196254
1970-12-01 00:14:00,288.15,303.15,294.8708337653144
1970-12-01 00:14:30,288.15,303.15,294.86427363311975
1970-12-01 00:15:00,288.15,303.15,294.8577124221932
1970-12-01 00:15:30,288.15,303.15,294.85115018928514
1970-12-01 00:16:00,288.15,303.15,294.84458699092545
1970-12-01 00:16:30,288.15,303.15,294.8380228832874
1970-12-01 00:17:00,288.15,303.15,294.83145792207057
1970-12-01 00:17:30,288.15,303.15,294.82489216240043
1970-12-01 00:18:00,288.15,303.15,294.8183256587433
1970-12-01 00:18:30,288.15,303.15,294.8117584648346
1970-12-01 00:19:00,288.15,303.15,294.80519063361936
1970-12-01 00:19:30,288.15,303.15,294.79862221720333
1970-12-01 00:20:00,288.15,303.15,294.79205326681347
1970-12-01 00:20:30,288.15,303.15,294.7854838327674
1970-12-01 00:21:00,288.15,303.15,294.7789139644503
1970-12-01 00:21:30,288.15,303.15,294.77234371029795
1970-12-01 00:22:00,288.15,303.15,294.76577311778624
1970-12-01 00:22:30,288.15,303.15,294.75920223342564
1970-12-01 00:23:00,288.15,303.15,294.75263110276063
1970-12-01 00:23:30,288.15,303.15,294.74605977037123
1970-12-01 00:24:00,288.15,303.15,294.73948827988
1970-12-01 00:24:30,288.15,303.15,294.73291667396154
1970-12-01 00:25:00,288.15,303.15,294.72634499435446
1970-12-01 00:25:30,288.15,303.15,294.71977328187495
